created_at,predicted_temp,predicted_hum
2025-09-15 12:12:44+00:00,22.976898344479686,57.61066421739678
2025-09-15 12:13:04+00:00,23.01499265765993,57.34276117555965
2025-09-15 12:13:24+00:00,23.03231794819677,57.15386454952073
2025-09-15 12:13:44+00:00,23.044772676048034,56.99147759469496
2025-09-15 12:14:04+00:00,23.05701555022227,56.851841160381305
2025-09-15 12:14:24+00:00,23.07925388118366,56.654388507111804
2025-09-15 12:14:44+00:00,23.09220474711871,56.50274214898598
2025-09-15 12:15:04+00:00,23.10579963202502,56.36225505700439
2025-09-15 12:15:24+00:00,23.119059853245858,56.2278117051791
2025-09-15 12:15:44+00:00,23.13079441155851,56.101746919136446
2025-09-15 12:16:04+00:00,23.177979986357148,56.1055302308576
2025-09-15 12:16:24+00:00,23.204535842359206,55.99959258667818
2025-09-15 12:16:44+00:00,23.23311851249386,55.89185119608026
2025-09-15 12:17:04+00:00,23.264168749143572,55.78573979272369
2025-09-15 12:17:24+00:00,23.294998450544686,55.68183790392971
2025-09-15 12:17:44+00:00,23.323838139077775,55.5849749789574
2025-09-15 12:18:04+00:00,23.35308763394909,55.475975790053376
2025-09-15 12:18:24+00:00,23.38197312180039,55.367657468153794
2025-09-15 12:18:44+00:00,23.410322870662547,55.26078586716277
2025-09-15 12:19:04+00:00,23.438328992207094,55.154786018104616
2025-09-15 12:19:24+00:00,23.478552185213548,55.1917318356941
2025-09-15 12:19:44+00:00,23.50932936081822,55.12062403629942
2025-09-15 12:20:04+00:00,23.540634754204085,55.050544937496824
2025-09-15 12:20:24+00:00,23.57253354551833,54.985065361668475
2025-09-15 12:20:44+00:00,23.603980418445346,54.92283451756761
2025-09-15 12:21:04+00:00,23.634404155520578,54.86521300326994
2025-09-15 12:21:24+00:00,23.66451339124242,54.79994401234746
2025-09-15 12:21:44+00:00,23.69409895628435,54.73626653068522
2025-09-15 12:22:04+00:00,23.723032029472414,54.674490715124584
2025-09-15 12:22:24+00:00,23.751287628567344,54.6141285296199
2025-09-15 12:22:44+00:00,23.778776417154305,54.55544237827959
2025-09-15 12:23:04+00:00,23.805678490974614,54.49588372527922
2025-09-15 12:23:24+00:00,23.83193897935908,54.43761538404501
2025-09-15 12:23:44+00:00,23.85756587364052,54.38056444101838
2025-09-15 12:24:04+00:00,23.882582379189564,54.32449455858617
2025-09-15 12:24:24+00:00,23.90700340179098,54.26937195901555
2025-09-15 12:24:44+00:00,23.930823582431458,54.21517753757673
2025-09-15 12:25:04+00:00,23.954060168088482,54.162099110024535
2025-09-15 12:25:24+00:00,23.97671846231264,54.110111794018636
2025-09-15 12:25:44+00:00,23.998801030289044,54.05920385784757
2025-09-15 12:26:04+00:00,24.020311861832994,54.00938868844054
2025-09-15 12:26:24+00:00,24.041242443745773,53.96034811629984
2025-09-15 12:26:44+00:00,24.061609054996183,53.91229474806476
2025-09-15 12:27:04+00:00,24.08142158647013,53.86520954872897
2025-09-15 12:27:24+00:00,24.10069141871312,53.819058140036226
2025-09-15 12:27:44+00:00,24.11942826718258,53.77381619624033
2025-09-15 12:28:04+00:00,24.137638135685506,53.72944662259803
2025-09-15 12:28:24+00:00,24.155337174749427,53.68596564360294
2025-09-15 12:28:44+00:00,24.172536606645377,53.64335216184485
2025-09-15 12:29:04+00:00,24.189246986185193,53.601583818737325
2025-09-15 12:29:24+00:00,24.205479537372963,53.56064012945141
2025-09-15 12:29:44+00:00,24.221244717223,53.520499754670354
2025-09-15 12:30:04+00:00,24.236554031584085,53.48115261880935
2025-09-15 12:30:24+00:00,24.251418002165355,53.442579993665966
2025-09-15 12:30:44+00:00,24.265847064313135,53.40476346152268
2025-09-15 12:31:04+00:00,24.279851714203403,53.367685729078694
2025-09-15 12:31:24+00:00,24.293442423050063,53.33132983780505
2025-09-15 12:31:44+00:00,24.30662943502374,53.29568030314954
2025-09-15 12:32:04+00:00,24.31942287456506,53.260720138851376
