created_at,predicted_temp,predicted_hum
2025-10-26 15:36:17+00:00,20.948845724785464,36.081043421698695
2025-10-26 15:36:37+00:00,20.934166902460568,36.113615957479745
2025-10-26 15:36:57+00:00,20.919294609102906,36.14671923093141
2025-10-26 15:37:17+00:00,20.904511384848536,36.17948604125836
2025-10-26 15:37:37+00:00,20.89336240826797,36.20154231753623
2025-10-26 15:37:57+00:00,20.862910737661004,36.267811723772695
2025-10-26 15:38:17+00:00,20.844635018584512,36.311792059424626
2025-10-26 15:38:37+00:00,20.826488460153126,36.35632310157027
2025-10-26 15:38:57+00:00,20.80832930048227,36.401920448527264
2025-10-26 15:39:17+00:00,20.79153954723838,36.44450541591272
2025-10-26 15:39:37+00:00,20.769075307313873,36.47326995491005
2025-10-26 15:39:57+00:00,20.75133229139526,36.51016428315638
2025-10-26 15:40:17+00:00,20.73387530860078,36.54591701671312
2025-10-26 15:40:37+00:00,20.716560511699257,36.58107825278574
2025-10-26 15:40:57+00:00,20.699255273003793,36.61700625781562
2025-10-26 15:41:17+00:00,20.68186988174222,36.65479754566732
2025-10-26 15:41:37+00:00,20.66494382364897,36.69228751161999
2025-10-26 15:41:57+00:00,20.648094347713247,36.730395504261196
2025-10-26 15:42:17+00:00,20.631364647416213,36.76904267133874
2025-10-26 15:42:37+00:00,20.61484117906486,36.80793814975712
2025-10-26 15:42:57+00:00,20.594808945057206,36.834315102471905
2025-10-26 15:43:17+00:00,20.577565452666498,36.86776967344452
2025-10-26 15:43:37+00:00,20.560406162007364,36.90028818014564
2025-10-26 15:43:57+00:00,20.543302773822454,36.93192860084654
2025-10-26 15:44:17+00:00,20.526223650527765,36.96329895699802
2025-10-26 15:44:37+00:00,20.509170337845454,36.994823740882524
2025-10-26 15:44:57+00:00,20.492346796818605,37.02613034823862
2025-10-26 15:45:17+00:00,20.47555724295608,37.057361531333115
2025-10-26 15:45:37+00:00,20.45880504113686,37.08857208123132
2025-10-26 15:45:57+00:00,20.442108463873943,37.11974113605374
2025-10-26 15:46:17+00:00,20.425455329232232,37.15091417433158
2025-10-26 15:46:37+00:00,20.408909900226668,37.181901434039034
2025-10-26 15:46:57+00:00,20.39243966865579,37.212752200666934
2025-10-26 15:47:17+00:00,20.376049298687107,37.24345063776035
2025-10-26 15:47:37+00:00,20.359740945769712,37.27398539726224
2025-10-26 15:47:57+00:00,20.34351353719193,37.30434861361939
2025-10-26 15:48:17+00:00,20.327361060797976,37.33455074533424
2025-10-26 15:48:37+00:00,20.31127753681778,37.36460128844868
2025-10-26 15:48:57+00:00,20.29525820504788,37.39450717668426
2025-10-26 15:49:17+00:00,20.27929810201295,37.42427456626526
2025-10-26 15:49:37+00:00,20.263392250070893,37.45390862563276
2025-10-26 15:49:57+00:00,20.247563350204093,37.48340898479332
2025-10-26 15:50:17+00:00,20.23179876716042,37.51277218177839
2025-10-26 15:50:37+00:00,20.216099837618668,37.5419954843281
2025-10-26 15:50:57+00:00,20.20046851413515,37.571075546638085
2025-10-26 15:51:17+00:00,20.184905500712155,37.60001194545645
2025-10-26 15:51:37+00:00,20.169409996296856,37.62880831366797
2025-10-26 15:51:57+00:00,20.153981319369983,37.657464094777154
2025-10-26 15:52:17+00:00,20.138619022016893,37.685981566325005
2025-10-26 15:52:37+00:00,20.123322488849194,37.71436322304836
2025-10-26 15:52:57+00:00,20.108091286572026,37.74261034701235
2025-10-26 15:53:17+00:00,20.09292536599154,37.77072260134874
2025-10-26 15:53:37+00:00,20.07782412036042,37.79870158157179
2025-10-26 15:53:57+00:00,20.062787332219088,37.82654760047042
2025-10-26 15:54:17+00:00,20.04781480516362,37.85426075959333
2025-10-26 15:54:37+00:00,20.032906248528143,37.88184145634857
2025-10-26 15:54:57+00:00,20.01806132340608,37.909290292547965
2025-10-26 15:55:17+00:00,20.00327974937139,37.93660766927148
2025-10-26 15:55:37+00:00,19.988561205556557,37.96379419970386
2025-10-26 15:55:57+00:00,19.973905371742575,37.99085056289806
2025-10-26 15:56:17+00:00,19.959311965516296,38.017777391299234
2025-10-26 15:56:37+00:00,19.944780742900793,38.04457529707959
2025-10-26 15:56:57+00:00,19.93031136772277,38.07124492249855
2025-10-26 15:57:17+00:00,19.91590356737948,38.09778686145003
2025-10-26 15:57:37+00:00,19.90155707329957,38.1242016943378
2025-10-26 15:57:57+00:00,19.88727160844826,38.15049001488997
2025-10-26 15:58:17+00:00,19.873046893398794,38.17665241319717
2025-10-26 15:58:37+00:00,19.858882653619503,38.202689458875724
2025-10-26 15:58:57+00:00,19.844778613667817,38.228601737447384
2025-10-26 15:59:17+00:00,19.830734497698813,38.25438983269831
2025-10-26 15:59:37+00:00,19.816750031754932,38.280054320557184
2025-10-26 15:59:57+00:00,19.802824942704163,38.30559577506045
2025-10-26 16:00:17+00:00,19.788958956574877,38.3310147738496
2025-10-26 16:00:37+00:00,19.775151802417323,38.35631188592514
2025-10-26 16:00:57+00:00,19.761403210346035,38.381487677103586
2025-10-26 16:01:17+00:00,19.747712911255203,38.406542711548134
2025-10-26 16:01:37+00:00,19.734080637474115,38.43147755006804
2025-10-26 16:01:57+00:00,19.720506122961424,38.45629274970469
2025-10-26 16:02:17+00:00,19.70698910275005,38.48098886572609
2025-10-26 16:02:37+00:00,19.69352931322172,38.505566450821306
2025-10-26 16:02:57+00:00,19.680126492157566,38.530026054917705
2025-10-26 16:03:17+00:00,19.66678037851618,38.55436822564306
2025-10-26 16:03:37+00:00,19.65349071225196,38.578593508363426
2025-10-26 16:03:57+00:00,19.6402572347485,38.60270244583133
2025-10-26 16:04:17+00:00,19.627079688557718,38.626695578403506
2025-10-26 16:04:37+00:00,19.61395781737106,38.65057344405345
2025-10-26 16:04:57+00:00,19.600891366072354,38.67433657822488
2025-10-26 16:05:17+00:00,19.58788008074486,38.697985513835434
2025-10-26 16:05:37+00:00,19.57492370863322,38.72152078139094
2025-10-26 16:05:57+00:00,19.562021998149298,38.74494290890586
2025-10-26 16:06:17+00:00,19.549174698871067,38.76825242191525
2025-10-26 16:06:37+00:00,19.536381561526763,38.79144984352846
2025-10-26 16:06:57+00:00,19.52364233798956,38.81453569444079
2025-10-26 16:07:17+00:00,19.510956781283603,38.83751049291401
2025-10-26 16:07:37+00:00,19.49832464556944,38.8603747548153
2025-10-26 16:07:57+00:00,19.485745686140145,38.88312899362936
2025-10-26 16:08:17+00:00,19.47321965942048,38.905773720459905
2025-10-26 16:08:37+00:00,19.46074632296172,38.92830944404237
2025-10-26 16:08:57+00:00,19.448325435435102,38.95073667076004
2025-10-26 16:09:17+00:00,19.435956756628546,38.97305590464993
2025-10-26 16:09:37+00:00,19.423640047441392,38.995267647414
2025-10-26 16:09:57+00:00,19.411375069878286,39.017372398432215
2025-10-26 16:10:17+00:00,19.399161587044162,39.039370654772924
2025-10-26 16:10:37+00:00,19.38699936314006,39.06126291120291
2025-10-26 16:10:57+00:00,19.374888163456927,39.083049660199464
2025-10-26 16:11:17+00:00,19.362827754370535,39.10473139196084
2025-10-26 16:11:37+00:00,19.350817903336683,39.12630859441625
2025-10-26 16:11:57+00:00,19.338858378886094,39.14778175323658
2025-10-26 16:12:17+00:00,19.326948950619308,39.16915135184494
2025-10-26 16:12:37+00:00,19.315089389201805,39.19041787142659
2025-10-26 16:12:57+00:00,19.303279466359083,39.21158179093925
2025-10-26 16:13:17+00:00,19.291518954871698,39.23264358712348
2025-10-26 16:13:37+00:00,19.279807628570424,39.25360373451285
2025-10-26 16:13:57+00:00,19.26814526233142,39.274462705444
2025-10-26 16:14:17+00:00,19.256531632071344,39.295220970067
2025-10-26 16:14:37+00:00,19.244966514742575,39.31587899635539
2025-10-26 16:14:57+00:00,19.233449688328424,39.336437250116276
2025-10-26 16:15:17+00:00,19.221980931838363,39.35689619500038
2025-10-26 16:15:37+00:00,19.210560025303288,39.377256292512044
2025-10-26 16:15:57+00:00,19.19918674977078,39.39751800201915
2025-10-26 16:16:17+00:00,19.187860887300438,39.41768178076299
2025-10-26 16:16:37+00:00,19.17658222095915,39.43774808386817
2025-10-26 16:16:57+00:00,19.16535053481648,39.45771736435236
2025-10-26 16:17:17+00:00,19.154165613939995,39.47759007313604
2025-10-26 16:17:37+00:00,19.143027244390673,39.49736665905225
2025-10-26 16:17:57+00:00,19.131935213218284,39.51704756885617
2025-10-26 16:18:17+00:00,19.12088930845683,39.53663324723486
2025-10-26 16:18:37+00:00,19.109889319119986,39.556124136816685
2025-10-26 16:18:57+00:00,19.098935035196558,39.57552067818095
2025-10-26 16:19:17+00:00,19.08802624764599,39.59482330986735
2025-10-26 16:19:37+00:00,19.077162748393846,39.61403246838539
2025-10-26 16:19:57+00:00,19.066344330327368,39.633148588223776
2025-10-26 16:20:17+00:00,19.05557078729101,39.65217210185981
2025-10-26 16:20:37+00:00,19.044841914082014,39.67110343976866
2025-10-26 16:20:57+00:00,19.034157506445993,39.689943030432616
2025-10-26 16:21:17+00:00,19.023517361072557,39.708691300350345
2025-10-26 16:21:37+00:00,19.012921275590937,39.727348674046056
2025-10-26 16:21:57+00:00,19.002369048565647,39.74591557407863
2025-10-26 16:22:17+00:00,18.991860479492136,39.76439242105073
2025-10-26 16:22:37+00:00,18.981395368792505,39.78277963361782
2025-10-26 16:22:57+00:00,18.970973517811206,39.80107762849722
2025-10-26 16:23:17+00:00,18.960594728810776,39.819286820477046
2025-10-26 16:23:37+00:00,18.950258804967593,39.83740762242515
2025-10-26 16:23:57+00:00,18.939965550367646,39.85544044529799
2025-10-26 16:24:17+00:00,18.929714770002324,39.8733856981495
2025-10-26 16:24:37+00:00,18.919506269764234,39.891243788139874
2025-10-26 16:24:57+00:00,18.909339856443022,39.90901512054434
2025-10-26 16:25:17+00:00,18.89921533772123,39.92670009876188
2025-10-26 16:25:37+00:00,18.889132522170165,39.94429912432389
2025-10-26 16:25:57+00:00,18.879091219245776,39.96181259690289
2025-10-26 16:26:17+00:00,18.86909123928458,39.97924091432102
2025-10-26 16:26:37+00:00,18.859132393499564,39.9965844725587
2025-10-26 16:26:57+00:00,18.849214493976156,40.01384366576312
2025-10-26 16:27:17+00:00,18.83933735366817,40.03101888625669
2025-10-26 16:27:37+00:00,18.829500786393794,40.048110524545535
2025-10-26 16:27:57+00:00,18.81970460683159,40.06511896932787
2025-10-26 16:28:17+00:00,18.809948630516512,40.08204460750236
2025-10-26 16:28:37+00:00,18.80023267383595,40.09888782417649
2025-10-26 16:28:57+00:00,18.790556554025784,40.115649002674786
2025-10-26 16:29:17+00:00,18.780920089166447,40.13232852454715
2025-10-26 16:29:37+00:00,18.77132309817903,40.14892676957699
2025-10-26 16:29:57+00:00,18.761765400821396,40.16544411578944
2025-10-26 16:30:17+00:00,18.752246817684295,40.1818809394595
2025-10-26 16:30:37+00:00,18.74276717018752,40.1982376151201
2025-10-26 16:30:57+00:00,18.733326280576065,40.2145145155702
2025-10-26 16:31:17+00:00,18.723923971916314,40.23071201188281
2025-10-26 16:31:37+00:00,18.71456006809224,40.24683047341293
2025-10-26 16:31:57+00:00,18.70523439380161,40.26287026780556
2025-10-26 16:32:17+00:00,18.69594677455224,40.27883176100358
2025-10-26 16:32:37+00:00,18.686697036658238,40.29471531725564
2025-10-26 16:32:57+00:00,18.677485007236257,40.310521299123984
2025-10-26 16:33:17+00:00,18.668310514201814,40.32625006749228
2025-10-26 16:33:37+00:00,18.659173386265568,40.34190198157336
